"filename", "language", "GDResource", "GDScene", "Markdown", "gdshader", "GDScript", "Properties", "JSON", "XML", "comment", "blank", "total"
"e:\Projects\ArkPvZ\scripts\main_game_item\mini_game_items\hammer.gd", "GDScript", 0, 0, 0, 0, 81, 0, 0, 0, 17, 24, 122
"e:\Projects\ArkPvZ\scripts\main_game_item\mini_game_items\wallnut_bowling_stripe.gd", "GDScript", 0, 0, 0, 0, 29, 0, 0, 0, 7, 9, 45
"e:\Projects\ArkPvZ\scripts\main_game_item\plant_cell.gd", "GDScript", 0, 0, 0, 0, 372, 0, 0, 0, 142, 105, 619
"e:\Projects\ArkPvZ\scripts\main_game_item\pool.gd", "GDScript", 0, 0, 0, 0, 27, 0, 0, 0, 2, 8, 37
"e:\Projects\ArkPvZ\scripts\main_game_item\pot_all_vase_chunks.gd", "GDScript", 0, 0, 0, 0, 25, 0, 0, 0, 3, 7, 35
"e:\Projects\ArkPvZ\scripts\main_game_item\pot_hammer.gd", "GDScript", 0, 0, 0, 0, 10, 0, 0, 0, 1, 5, 16
"e:\Projects\ArkPvZ\scripts\main_game_item\pot_vase_chunks.gd", "GDScript", 0, 0, 0, 0, 40, 0, 0, 0, 7, 17, 64
"e:\Projects\ArkPvZ\scripts\main_game_item\present.gd", "GDScript", 0, 0, 0, 0, 30, 0, 0, 0, 3, 12, 45
"e:\Projects\ArkPvZ\scripts\main_game_item\real_shovel.gd", "GDScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 4, 13
"e:\Projects\ArkPvZ\scripts\main_game_item\scary_pot.gd", "GDScript", 0, 0, 0, 0, 232, 0, 0, 0, 51, 48, 331
"e:\Projects\ArkPvZ\scripts\main_game_item\splash.gd", "GDScript", 0, 0, 0, 0, 8, 0, 0, 0, 2, 2, 12
"e:\Projects\ArkPvZ\scripts\main_game_item\tombstone.gd", "GDScript", 0, 0, 0, 0, 56, 0, 0, 0, 8, 15, 79
"e:\Projects\ArkPvZ\scripts\main_game_item\zombies_row.gd", "GDScript", 0, 0, 0, 0, 5, 0, 0, 0, 2, 3, 10
"e:\Projects\ArkPvZ\scripts\manager\background_manager.gd", "GDScript", 0, 0, 0, 0, 34, 0, 0, 0, 7, 10, 51
"e:\Projects\ArkPvZ\scripts\manager\card_manager.gd", "GDScript", 0, 0, 0, 0, 150, 0, 0, 0, 31, 37, 218
"e:\Projects\ArkPvZ\scripts\manager\day_suns_manager.gd", "GDScript", 0, 0, 0, 0, 45, 0, 0, 0, 5, 21, 71
"e:\Projects\ArkPvZ\scripts\manager\drop_item_manager\dim_coin.gd", "GDScript", 0, 0, 0, 0, 25, 0, 0, 0, 6, 5, 36
"e:\Projects\ArkPvZ\scripts\manager\drop_item_manager\dim_garden_plant.gd", "GDScript", 0, 0, 0, 0, 10, 0, 0, 0, 3, 6, 19
"e:\Projects\ArkPvZ\scripts\manager\drop_item_manager\drop_item_manager.gd", "GDScript", 0, 0, 0, 0, 12, 0, 0, 0, 3, 8, 23
"e:\Projects\ArkPvZ\scripts\manager\game_item_manager\game_item_manager.gd", "GDScript", 0, 0, 0, 0, 14, 0, 0, 0, 3, 6, 23
"e:\Projects\ArkPvZ\scripts\manager\game_item_manager\gim_brain.gd", "GDScript", 0, 0, 0, 0, 28, 0, 0, 0, 9, 10, 47
"e:\Projects\ArkPvZ\scripts\manager\game_item_manager\gim_lawn_mover.gd", "GDScript", 0, 0, 0, 0, 79, 0, 0, 0, 11, 16, 106
"e:\Projects\ArkPvZ\scripts\manager\game_item_manager\gim_other.gd", "GDScript", 0, 0, 0, 0, 17, 0, 0, 0, 8, 7, 32
"e:\Projects\ArkPvZ\scripts\manager\hand_manager\hand_manager.gd", "GDScript", 0, 0, 0, 0, 82, 0, 0, 0, 16, 14, 112
"e:\Projects\ArkPvZ\scripts\manager\hand_manager\hm_character.gd", "GDScript", 0, 0, 0, 0, 184, 0, 0, 0, 49, 42, 275
"e:\Projects\ArkPvZ\scripts\manager\hand_manager\hm_item.gd", "GDScript", 0, 0, 0, 0, 56, 0, 0, 0, 13, 15, 84
"e:\Projects\ArkPvZ\scripts\manager\hand_manager\hm_null.gd", "GDScript", 0, 0, 0, 0, 21, 0, 0, 0, 5, 7, 33
"e:\Projects\ArkPvZ\scripts\manager\main_game_date.gd", "GDScript", 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 5
"e:\Projects\ArkPvZ\scripts\manager\main_game_manager.gd", "GDScript", 0, 0, 0, 0, 333, 0, 0, 0, 151, 92, 576
"e:\Projects\ArkPvZ\scripts\manager\main_game_sub_manager.gd", "GDScript", 0, 0, 0, 0, 15, 0, 0, 0, 3, 5, 23
"e:\Projects\ArkPvZ\scripts\manager\plant_cell_manager\plant_cell_manager.gd", "GDScript", 0, 0, 0, 0, 338, 0, 0, 0, 123, 79, 540
"e:\Projects\ArkPvZ\scripts\manager\plant_cell_manager\tomb_stone_manager.gd", "GDScript", 0, 0, 0, 0, 76, 0, 0, 0, 27, 32, 135
"e:\Projects\ArkPvZ\scripts\manager\zombie_manager\zm_hammer_zombie_manager.gd", "GDScript", 0, 0, 0, 0, 106, 0, 0, 0, 26, 28, 160
"e:\Projects\ArkPvZ\scripts\manager\zombie_manager\zm_zombie_choose_row_system.gd", "GDScript", 0, 0, 0, 0, 79, 0, 0, 0, 19, 24, 122
"e:\Projects\ArkPvZ\scripts\manager\zombie_manager\zm_zombie_show_in_start.gd", "GDScript", 0, 0, 0, 0, 37, 0, 0, 0, 10, 8, 55
"e:\Projects\ArkPvZ\scripts\manager\zombie_manager\zm_zombie_wave_create_manager.gd", "GDScript", 0, 0, 0, 0, 248, 0, 0, 0, 71, 53, 372
"e:\Projects\ArkPvZ\scripts\manager\zombie_manager\zm_zombie_wave_manager.gd", "GDScript", 0, 0, 0, 0, 94, 0, 0, 0, 37, 26, 157
"e:\Projects\ArkPvZ\scripts\manager\zombie_manager\zm_zombie_wave_refresh_manager.gd", "GDScript", 0, 0, 0, 0, 96, 0, 0, 0, 39, 21, 156
"e:\Projects\ArkPvZ\scripts\manager\zombie_manager\zombie_manager.gd", "GDScript", 0, 0, 0, 0, 238, 0, 0, 0, 89, 66, 393
"e:\Projects\ArkPvZ\scripts\resources\crazy_dave_dialog_detail_resource.gd", "GDScript", 0, 0, 0, 0, 7, 0, 0, 0, 6, 3, 16
"e:\Projects\ArkPvZ\scripts\resources\crazy_dave_dialog_resource.gd", "GDScript", 0, 0, 0, 0, 10, 0, 0, 0, 9, 3, 22
"e:\Projects\ArkPvZ\scripts\resources\level\level_data.gd", "GDScript", 0, 0, 0, 0, 298, 0, 0, 0, 75, 60, 433
"e:\Projects\ArkPvZ\scripts\resources\level\pre_plant_in_level.gd", "GDScript", 0, 0, 0, 0, 5, 0, 0, 0, 4, 3, 12
"e:\Projects\ArkPvZ\scripts\resources\plant_condition\condition_000_plant_base.gd", "GDScript", 0, 0, 0, 0, 58, 0, 0, 0, 21, 15, 94
"e:\Projects\ArkPvZ\scripts\resources\plant_condition\condition_012_grave_buster.gd", "GDScript", 0, 0, 0, 0, 7, 0, 0, 0, 2, 2, 11
"e:\Projects\ArkPvZ\scripts\resources\plant_condition\condition_017_lily_pad.gd", "GDScript", 0, 0, 0, 0, 8, 0, 0, 0, 5, 2, 15
"e:\Projects\ArkPvZ\scripts\resources\plant_condition\condition_036_coffee_bean.gd", "GDScript", 0, 0, 0, 0, 7, 0, 0, 0, 2, 3, 12
"e:\Projects\ArkPvZ\scripts\resources\plant_condition\condition_048_CobCannon.gd", "GDScript", 0, 0, 0, 0, 16, 0, 0, 0, 5, 4, 25
"e:\Projects\ArkPvZ\scripts\resources\resource_body_change.gd", "GDScript", 0, 0, 0, 0, 27, 0, 0, 0, 6, 11, 44
"e:\Projects\ArkPvZ\scripts\resources\save_game\save_game_main_game.gd", "GDScript", 0, 0, 0, 0, 14, 0, 0, 0, 4, 6, 24
"e:\Projects\ArkPvZ\scripts\resources\save_game\save_game_plant_cell.gd", "GDScript", 0, 0, 0, 0, 5, 0, 0, 0, 4, 2, 11
"e:\Projects\ArkPvZ\scripts\resources\save_game\save_game_plant_cell_manager.gd", "GDScript", 0, 0, 0, 0, 5, 0, 0, 0, 5, 4, 14
"e:\Projects\ArkPvZ\scripts\start_menu\garden_water_flag.gd", "GDScript", 0, 0, 0, 0, 36, 0, 0, 0, 3, 9, 48
"e:\Projects\ArkPvZ\scripts\start_menu\one_user_button.gd", "GDScript", 0, 0, 0, 0, 12, 0, 0, 0, 2, 5, 19
"e:\Projects\ArkPvZ\scripts\start_menu\panel_create_new_user.gd", "GDScript", 0, 0, 0, 0, 22, 0, 0, 0, 2, 9, 33
"e:\Projects\ArkPvZ\scripts\start_menu\panel_rename_user.gd", "GDScript", 0, 0, 0, 0, 23, 0, 0, 0, 2, 9, 34
"e:\Projects\ArkPvZ\scripts\start_menu\start_menu_flower_button.gd", "GDScript", 0, 0, 0, 0, 44, 0, 0, 0, 11, 19, 74
"e:\Projects\ArkPvZ\scripts\start_menu\user.gd", "GDScript", 0, 0, 0, 0, 92, 0, 0, 0, 15, 24, 131
"e:\Projects\ArkPvZ\scripts\start_menu\wood_sign.gd", "GDScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 7, 15
"e:\Projects\ArkPvZ\scripts\store\goods.gd", "GDScript", 0, 0, 0, 0, 45, 0, 0, 0, 18, 12, 75
"e:\Projects\ArkPvZ\scripts\store\goods_garden_bg.gd", "GDScript", 0, 0, 0, 0, 11, 0, 0, 0, 3, 5, 19
"e:\Projects\ArkPvZ\scripts\store\goods_garden_sprout.gd", "GDScript", 0, 0, 0, 0, 4, 0, 0, 0, 1, 3, 8
"e:\Projects\ArkPvZ\scripts\store\store_confirm_goods.gd", "GDScript", 0, 0, 0, 0, 19, 0, 0, 0, 5, 9, 33
"e:\Projects\ArkPvZ\scripts\store\store_manager.gd", "GDScript", 0, 0, 0, 0, 19, 0, 0, 0, 4, 6, 29
"e:\Projects\ArkPvZ\scripts\ui\PVZ_button_base.gd", "GDScript", 0, 0, 0, 0, 20, 0, 0, 0, 3, 10, 33
"e:\Projects\ArkPvZ\scripts\ui\card\all_cards.gd", "GDScript", 0, 0, 0, 0, 48, 0, 0, 0, 70, 10, 128
"e:\Projects\ArkPvZ\scripts\ui\card\card.gd", "GDScript", 0, 0, 0, 0, 115, 0, 0, 0, 39, 30, 184
"e:\Projects\ArkPvZ\scripts\ui\card\card_base.gd", "GDScript", 0, 0, 0, 0, 50, 0, 0, 0, 12, 13, 75
"e:\Projects\ArkPvZ\scripts\ui\card\card_candidate_container.gd", "GDScript", 0, 0, 0, 0, 13, 0, 0, 0, 3, 6, 22
"e:\Projects\ArkPvZ\scripts\ui\card\card_imitater.gd", "GDScript", 0, 0, 0, 0, 12, 0, 0, 0, 5, 5, 22
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_random_pool.gd", "GDScript", 0, 0, 0, 0, 48, 0, 0, 0, 13, 10, 71
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_coin\card_slot_battle_coin.gd", "GDScript", 0, 0, 0, 0, 93, 0, 0, 0, 18, 21, 132
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_coin\card_slot_coin.gd", "GDScript", 0, 0, 0, 0, 39, 0, 0, 0, 11, 9, 59
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_conveyor\card_slot_conveyor_belt.gd", "GDScript", 0, 0, 0, 0, 93, 0, 0, 0, 29, 25, 147
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_conveyor\card_slot_conveyor_belt_gear.gd", "GDScript", 0, 0, 0, 0, 9, 0, 0, 0, 2, 6, 17
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_norm\card_slot_battle.gd", "GDScript", 0, 0, 0, 0, 66, 0, 0, 0, 16, 15, 97
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_norm\card_slot_candidate.gd", "GDScript", 0, 0, 0, 0, 151, 0, 0, 0, 47, 50, 248
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_norm\card_slot_norm.gd", "GDScript", 0, 0, 0, 0, 151, 0, 0, 0, 40, 32, 223
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_root.gd", "GDScript", 0, 0, 0, 0, 17, 0, 0, 0, 7, 4, 28
"e:\Projects\ArkPvZ\scripts\ui\card\card_slot\card_slot_seed_rain.gd", "GDScript", 0, 0, 0, 0, 54, 0, 0, 0, 10, 13, 77
"e:\Projects\ArkPvZ\scripts\ui\card\shovel_in_ui.gd", "GDScript", 0, 0, 0, 0, 8, 0, 0, 0, 1, 4, 13
"e:\Projects\ArkPvZ\scripts\ui\coin\coin.gd", "GDScript", 0, 0, 0, 0, 90, 0, 0, 0, 14, 24, 128
"e:\Projects\ArkPvZ\scripts\ui\coin\coin_bank.gd", "GDScript", 0, 0, 0, 0, 18, 0, 0, 0, 1, 7, 26
"e:\Projects\ArkPvZ\scripts\ui\dialog.gd", "GDScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 5, 15
"e:\Projects\ArkPvZ\scripts\ui\dialog_confirm.gd", "GDScript", 0, 0, 0, 0, 26, 0, 0, 0, 9, 12, 47
"e:\Projects\ArkPvZ\scripts\ui\dialog_error.gd", "GDScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 8
"e:\Projects\ArkPvZ\scripts\ui\main_game_ui\label_zombie_sum.gd", "GDScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 4, 13
"e:\Projects\ArkPvZ\scripts\ui\main_game_ui\main_game_menu_button.gd", "GDScript", 0, 0, 0, 0, 5, 0, 0, 0, 1, 2, 8
"e:\Projects\ArkPvZ\scripts\ui\main_game_ui\sun.gd", "GDScript", 0, 0, 0, 0, 50, 0, 0, 0, 8, 16, 74
"e:\Projects\ArkPvZ\scripts\ui\main_game_ui\trophy.gd", "GDScript", 0, 0, 0, 0, 37, 0, 0, 0, 3, 12, 52
"e:\Projects\ArkPvZ\scripts\ui\main_game_ui\ui_flag_progress_bar.gd", "GDScript", 0, 0, 0, 0, 61, 0, 0, 0, 29, 26, 116
"e:\Projects\ArkPvZ\scripts\ui\main_game_ui\ui_flag_progress_bar_flag.gd", "GDScript", 0, 0, 0, 0, 7, 0, 0, 0, 1, 5, 13
"e:\Projects\ArkPvZ\scripts\ui\main_game_ui\ui_remind_word.gd", "GDScript", 0, 0, 0, 0, 32, 0, 0, 0, 7, 9, 48
"e:\Projects\ArkPvZ\scripts\ui\reminder_information.gd", "GDScript", 0, 0, 0, 0, 11, 0, 0, 0, 2, 6, 19
"e:\Projects\ArkPvZ\scripts\ui\start_menu\start_menu_option_dialog.gd", "GDScript", 0, 0, 0, 0, 24, 0, 0, 0, 4, 14, 42
"e:\Projects\ArkPvZ\scripts\ui\start_menu\start_menu_root.gd", "GDScript", 0, 0, 0, 0, 50, 0, 0, 0, 15, 27, 92
"e:\Projects\ArkPvZ\scripts\ui\ui_main_game_menu\canvas_layer_control.gd", "GDScript", 0, 0, 0, 0, 64, 0, 0, 0, 6, 23, 93
"e:\Projects\ArkPvZ\scripts\ui\ui_main_game_menu\main_game_menu_option_dialog.gd", "GDScript", 0, 0, 0, 0, 57, 0, 0, 0, 13, 24, 94
"e:\Projects\ArkPvZ\scripts\util\image_combiner.gd", "GDScript", 0, 0, 0, 0, 12, 0, 0, 0, 40, 8, 60
"e:\Projects\ArkPvZ\shader_material\body_mask.tres", "GDResource", 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"e:\Projects\ArkPvZ\shader_material\imitater.tres", "GDResource", 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"e:\Projects\ArkPvZ\shaders\Mypartical.gdshader", "gdshader", 0, 0, 0, 137, 0, 0, 0, 0, 37, 34, 208
"e:\Projects\ArkPvZ\shaders\README.md", "Markdown", 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"e:\Projects\ArkPvZ\shaders\alpha.gdshader", "gdshader", 0, 0, 0, 7, 0, 0, 0, 0, 6, 5, 18
"e:\Projects\ArkPvZ\shaders\bright.gdshader", "gdshader", 0, 0, 0, 14, 0, 0, 0, 0, 6, 6, 26
"e:\Projects\ArkPvZ\shaders\my_shader\body_mask.gdshader", "gdshader", 0, 0, 0, 10, 0, 0, 0, 0, 1, 4, 15
"e:\Projects\ArkPvZ\shaders\my_shader\full_fog.gdshader", "gdshader", 0, 0, 0, 60, 0, 0, 0, 0, 21, 20, 101
"e:\Projects\ArkPvZ\shaders\my_shader\imitater.gdshader", "gdshader", 0, 0, 0, 22, 0, 0, 0, 0, 7, 13, 42
"e:\Projects\ArkPvZ\shaders\my_shader\main_game_pool.gdshader", "gdshader", 0, 0, 0, 55, 0, 0, 0, 0, 18, 21, 94
"e:\Projects\ArkPvZ\shaders\my_shader\main_game_rain.gdshader", "gdshader", 0, 0, 0, 35, 0, 0, 0, 0, 31, 15, 81
"e:\Projects\ArkPvZ\shaders\my_shader\pool_drop.gdshader", "gdshader", 0, 0, 0, 43, 0, 0, 0, 0, 12, 20, 75
"e:\Projects\ArkPvZ\shaders\my_shader\weather_fog.gdshader", "gdshader", 0, 0, 0, 10, 0, 0, 0, 0, 9, 6, 25
"e:\Projects\ArkPvZ\shaders\my_shader\weather_fog2.gdshader", "gdshader", 0, 0, 0, 74, 0, 0, 0, 0, 1, 13, 88
"e:\Projects\ArkPvZ\shaders\particals.gdshaderinc", "gdshader", 0, 0, 0, 108, 0, 0, 0, 0, 49, 29, 186
"e:\Projects\ArkPvZ\shaders\particals_paramaters.gdshaderinc", "gdshader", 0, 0, 0, 50, 0, 0, 0, 0, 3, 7, 60
"e:\Projects\ArkPvZ\shaders\particals_paramaters_structs.gdshaderinc", "gdshader", 0, 0, 0, 72, 0, 0, 0, 0, 14, 12, 98
"e:\Projects\ArkPvZ\shaders\public.gdshaderinc", "gdshader", 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"e:\Projects\ArkPvZ\shaders\random_seed.gdshaderinc", "gdshader", 0, 0, 0, 16, 0, 0, 0, 0, 0, 6, 22
"e:\Projects\ArkPvZ\test\104_0_0011.tres", "GDResource", 441, 0, 0, 0, 0, 0, 0, 0, 0, 49, 490
"e:\Projects\ArkPvZ\test\LawnMoweredZombie.tscn", "GDScene", 0, 100, 0, 0, 0, 0, 0, 0, 0, 6, 106
"Total", "-", 704446, 117405, 444, 728, 23420, 344, 766, 145, 5301, 20590, 873589
